timestamp,container,cpu_percent,mem_usage,mem_percent
2026-03-01T21:24:58+03:00,test_debug-app-1,0.18%,74.24MiB / 6.708GiB
2026-03-01T21:25:04+03:00,test_debug-app-1,65.01%,74.62MiB / 6.708GiB
2026-03-01T21:25:11+03:00,test_debug-app-1,65.20%,75.04MiB / 6.708GiB
2026-03-01T21:25:19+03:00,test_debug-app-1,66.51%,74.81MiB / 6.708GiB
2026-03-01T21:25:26+03:00,test_debug-app-1,65.80%,75.07MiB / 6.708GiB
2026-03-01T21:25:32+03:00,test_debug-app-1,68.60%,74.68MiB / 6.708GiB
2026-03-01T21:25:39+03:00,test_debug-app-1,66.65%,74.62MiB / 6.708GiB
2026-03-01T21:25:47+03:00,test_debug-app-1,66.86%,74.6MiB / 6.708GiB
2026-03-01T21:25:54+03:00,test_debug-app-1,67.18%,74.73MiB / 6.708GiB
2026-03-01T21:26:00+03:00,test_debug-app-1,73.13%,74.55MiB / 6.708GiB
2026-03-01T21:26:08+03:00,test_debug-app-1,68.03%,74.78MiB / 6.708GiB
2026-03-01T21:26:15+03:00,test_debug-app-1,70.12%,74.41MiB / 6.708GiB
2026-03-01T21:26:22+03:00,test_debug-app-1,68.17%,74.42MiB / 6.708GiB
2026-03-01T21:26:29+03:00,test_debug-app-1,67.07%,74.75MiB / 6.708GiB
2026-03-01T21:26:36+03:00,test_debug-app-1,69.58%,74.75MiB / 6.708GiB
2026-03-01T21:26:42+03:00,test_debug-app-1,68.12%,75MiB / 6.708GiB
2026-03-01T21:26:49+03:00,test_debug-app-1,66.82%,74.61MiB / 6.708GiB
2026-03-01T21:26:57+03:00,test_debug-app-1,63.48%,74.81MiB / 6.708GiB
2026-03-01T21:27:04+03:00,test_debug-app-1,101.75%,75.23MiB / 6.708GiB
2026-03-01T21:27:10+03:00,test_debug-app-1,102.08%,75.34MiB / 6.708GiB
2026-03-01T21:27:18+03:00,test_debug-app-1,103.38%,75.14MiB / 6.708GiB
2026-03-01T21:27:25+03:00,test_debug-app-1,103.55%,74.99MiB / 6.708GiB
2026-03-01T21:27:32+03:00,test_debug-app-1,101.53%,75.11MiB / 6.708GiB
2026-03-01T21:27:39+03:00,test_debug-app-1,102.06%,75.28MiB / 6.708GiB
2026-03-01T21:27:46+03:00,test_debug-app-1,103.25%,74.91MiB / 6.708GiB
2026-03-01T21:27:53+03:00,test_debug-app-1,103.11%,75.51MiB / 6.708GiB
2026-03-01T21:27:59+03:00,test_debug-app-1,103.29%,75.03MiB / 6.708GiB
2026-03-01T21:28:07+03:00,test_debug-app-1,99.73%,83.71MiB / 6.708GiB
2026-03-01T21:28:14+03:00,test_debug-app-1,0.29%,83.68MiB / 6.708GiB
2026-03-01T21:28:20+03:00,test_debug-app-1,83.35%,83.94MiB / 6.708GiB
2026-03-01T21:28:28+03:00,test_debug-app-1,0.43%,84.31MiB / 6.708GiB
2026-03-01T21:28:35+03:00,test_debug-app-1,0.24%,84.42MiB / 6.708GiB
2026-03-01T21:28:41+03:00,test_debug-app-1,5.26%,85.53MiB / 6.708GiB
2026-03-01T21:28:49+03:00,test_debug-app-1,0.52%,85.61MiB / 6.708GiB
2026-03-01T21:28:56+03:00,test_debug-app-1,0.19%,85.68MiB / 6.708GiB
2026-03-01T21:29:02+03:00,test_debug-app-1,2.07%,85.71MiB / 6.708GiB
2026-03-01T21:29:09+03:00,test_debug-app-1,0.22%,85.64MiB / 6.708GiB
2026-03-01T21:29:16+03:00,test_debug-app-1,0.20%,85.61MiB / 6.708GiB
2026-03-01T21:29:23+03:00,test_debug-app-1,1.95%,85.57MiB / 6.708GiB
2026-03-01T21:29:29+03:00,test_debug-app-1,0.26%,85.66MiB / 6.708GiB
2026-03-01T21:29:37+03:00,test_debug-app-1,0.31%,85.56MiB / 6.708GiB
2026-03-01T21:29:44+03:00,test_debug-app-1,0.24%,85.56MiB / 6.708GiB
2026-03-01T21:29:50+03:00,test_debug-app-1,0.24%,85.56MiB / 6.708GiB
