timestamp,container,cpu_percent,mem_usage,mem_percent
2026-03-01T21:41:04+03:00,test_debug-app-1,0.29%,75.25MiB / 6.708GiB
2026-03-01T21:41:11+03:00,test_debug-app-1,104.10%,79.84MiB / 6.708GiB
2026-03-01T21:41:19+03:00,test_debug-app-1,104.78%,79.97MiB / 6.708GiB
2026-03-01T21:41:26+03:00,test_debug-app-1,102.09%,79.51MiB / 6.708GiB
2026-03-01T21:41:34+03:00,test_debug-app-1,101.06%,79.87MiB / 6.708GiB
2026-03-01T21:41:41+03:00,test_debug-app-1,103.49%,79.7MiB / 6.708GiB
2026-03-01T21:41:48+03:00,test_debug-app-1,102.85%,79.49MiB / 6.708GiB
2026-03-01T21:41:55+03:00,test_debug-app-1,104.37%,80MiB / 6.708GiB
2026-03-01T21:42:03+03:00,test_debug-app-1,101.91%,79.74MiB / 6.708GiB
2026-03-01T21:42:10+03:00,test_debug-app-1,103.60%,79.68MiB / 6.708GiB
2026-03-01T21:42:17+03:00,test_debug-app-1,101.10%,79.59MiB / 6.708GiB
2026-03-01T21:42:24+03:00,test_debug-app-1,101.00%,79.73MiB / 6.708GiB
2026-03-01T21:42:31+03:00,test_debug-app-1,103.76%,79.98MiB / 6.708GiB
2026-03-01T21:42:38+03:00,test_debug-app-1,102.51%,79.73MiB / 6.708GiB
2026-03-01T21:42:45+03:00,test_debug-app-1,101.59%,79.74MiB / 6.708GiB
2026-03-01T21:42:52+03:00,test_debug-app-1,106.16%,79.83MiB / 6.708GiB
2026-03-01T21:42:59+03:00,test_debug-app-1,103.14%,79.66MiB / 6.708GiB
2026-03-01T21:43:06+03:00,test_debug-app-1,99.55%,79.75MiB / 6.708GiB
2026-03-01T21:43:13+03:00,test_debug-app-1,102.93%,80.66MiB / 6.708GiB
2026-03-01T21:43:20+03:00,test_debug-app-1,102.62%,80.15MiB / 6.708GiB
2026-03-01T21:43:27+03:00,test_debug-app-1,104.03%,79.98MiB / 6.708GiB
2026-03-01T21:43:34+03:00,test_debug-app-1,99.93%,80.23MiB / 6.708GiB
2026-03-01T21:43:41+03:00,test_debug-app-1,102.36%,80.11MiB / 6.708GiB
2026-03-01T21:43:48+03:00,test_debug-app-1,102.61%,80.15MiB / 6.708GiB
2026-03-01T21:43:56+03:00,test_debug-app-1,101.93%,79.77MiB / 6.708GiB
2026-03-01T21:44:03+03:00,test_debug-app-1,102.72%,80.1MiB / 6.708GiB
2026-03-01T21:44:10+03:00,test_debug-app-1,62.53%,89.89MiB / 6.708GiB
2026-03-01T21:44:17+03:00,test_debug-app-1,0.40%,86.84MiB / 6.708GiB
2026-03-01T21:44:24+03:00,test_debug-app-1,3.53%,87.13MiB / 6.708GiB
2026-03-01T21:44:31+03:00,test_debug-app-1,0.60%,86.89MiB / 6.708GiB
2026-03-01T21:44:39+03:00,test_debug-app-1,0.50%,87.11MiB / 6.708GiB
2026-03-01T21:44:45+03:00,test_debug-app-1,1.38%,88.2MiB / 6.708GiB
2026-03-01T21:44:53+03:00,test_debug-app-1,0.52%,88.21MiB / 6.708GiB
2026-03-01T21:45:00+03:00,test_debug-app-1,2.06%,88.31MiB / 6.708GiB
2026-03-01T21:45:07+03:00,test_debug-app-1,100.79%,88.5MiB / 6.708GiB
2026-03-01T21:45:15+03:00,test_debug-app-1,3.09%,88.48MiB / 6.708GiB
2026-03-01T21:45:21+03:00,test_debug-app-1,0.47%,88.45MiB / 6.708GiB
2026-03-01T21:45:28+03:00,test_debug-app-1,0.40%,88.41MiB / 6.708GiB
2026-03-01T21:45:35+03:00,test_debug-app-1,2.17%,88.41MiB / 6.708GiB
2026-03-01T21:45:42+03:00,test_debug-app-1,0.56%,88.38MiB / 6.708GiB
2026-03-01T21:45:49+03:00,test_debug-app-1,0.38%,88.38MiB / 6.708GiB
2026-03-01T21:45:57+03:00,test_debug-app-1,0.43%,88.38MiB / 6.708GiB
