timestamp,container,cpu_percent,mem_usage,mem_percent
2026-02-27T17:24:09+03:00,flask_app,51.84%,24.89MiB / 6.708GiB
2026-02-27T17:24:15+03:00,flask_app,84.45%,25.24MiB / 6.708GiB
2026-02-27T17:24:23+03:00,flask_app,90.24%,25.5MiB / 6.708GiB
2026-02-27T17:24:30+03:00,flask_app,84.28%,25MiB / 6.708GiB
2026-02-27T17:24:37+03:00,flask_app,87.29%,25.02MiB / 6.708GiB
2026-02-27T17:24:44+03:00,flask_app,83.51%,25.15MiB / 6.708GiB
2026-02-27T17:24:51+03:00,flask_app,82.16%,25.05MiB / 6.708GiB
2026-02-27T17:24:58+03:00,flask_app,35.43%,25.04MiB / 6.708GiB
2026-02-27T17:25:05+03:00,flask_app,47.50%,25.54MiB / 6.708GiB
2026-02-27T17:25:12+03:00,flask_app,34.48%,25.16MiB / 6.708GiB
2026-02-27T17:25:18+03:00,flask_app,28.27%,24.66MiB / 6.708GiB
2026-02-27T17:25:25+03:00,flask_app,19.61%,25.21MiB / 6.708GiB
2026-02-27T17:25:33+03:00,flask_app,37.88%,25.13MiB / 6.708GiB
2026-02-27T17:25:39+03:00,flask_app,39.64%,25.05MiB / 6.708GiB
2026-02-27T17:25:46+03:00,flask_app,33.42%,25.01MiB / 6.708GiB
2026-02-27T17:25:53+03:00,flask_app,20.73%,25.03MiB / 6.708GiB
2026-02-27T17:26:01+03:00,flask_app,23.26%,24.61MiB / 6.708GiB
2026-02-27T17:26:07+03:00,flask_app,35.80%,25.1MiB / 6.708GiB
2026-02-27T17:26:14+03:00,flask_app,51.98%,25.34MiB / 6.708GiB
2026-02-27T17:26:22+03:00,flask_app,56.65%,25.67MiB / 6.708GiB
2026-02-27T17:26:29+03:00,flask_app,76.13%,25.35MiB / 6.708GiB
2026-02-27T17:26:35+03:00,flask_app,89.47%,25.09MiB / 6.708GiB
2026-02-27T17:26:43+03:00,flask_app,62.32%,24.94MiB / 6.708GiB
2026-02-27T17:26:50+03:00,flask_app,68.41%,25.32MiB / 6.708GiB
2026-02-27T17:26:57+03:00,flask_app,34.98%,24.9MiB / 6.708GiB
2026-02-27T17:27:04+03:00,flask_app,60.13%,25.5MiB / 6.708GiB
2026-02-27T17:27:11+03:00,flask_app,43.57%,24.61MiB / 6.708GiB
2026-02-27T17:27:18+03:00,flask_app,32.81%,24.84MiB / 6.708GiB
2026-02-27T17:27:24+03:00,flask_app,32.43%,24.76MiB / 6.708GiB
2026-02-27T17:27:32+03:00,flask_app,40.95%,25.05MiB / 6.708GiB
2026-02-27T17:27:39+03:00,flask_app,47.66%,25.24MiB / 6.708GiB
2026-02-27T17:27:45+03:00,flask_app,34.17%,24.7MiB / 6.708GiB
2026-02-27T17:27:53+03:00,flask_app,24.78%,25.02MiB / 6.708GiB
2026-02-27T17:28:00+03:00,flask_app,31.54%,25.25MiB / 6.708GiB
2026-02-27T17:28:06+03:00,flask_app,36.53%,25.16MiB / 6.708GiB
2026-02-27T17:28:13+03:00,flask_app,40.35%,25.16MiB / 6.708GiB
2026-02-27T17:28:20+03:00,flask_app,43.72%,24.93MiB / 6.708GiB
2026-02-27T17:28:27+03:00,flask_app,52.24%,25.28MiB / 6.708GiB
2026-02-27T17:28:34+03:00,flask_app,70.44%,25.61MiB / 6.708GiB
2026-02-27T17:28:41+03:00,flask_app,60.94%,25.05MiB / 6.708GiB
2026-02-27T17:28:48+03:00,flask_app,77.57%,25.13MiB / 6.708GiB
2026-02-27T17:28:55+03:00,flask_app,42.68%,24.93MiB / 6.708GiB
2026-02-27T17:29:02+03:00,flask_app,59.73%,25.27MiB / 6.708GiB
