timestamp,container,cpu_percent,mem_usage,mem_percent
2026-03-01T21:30:09+03:00,flask_app,0.02%,24MiB / 6.708GiB
2026-03-01T21:30:16+03:00,flask_app,84.48%,25.63MiB / 6.708GiB
2026-03-01T21:30:23+03:00,flask_app,89.03%,25.37MiB / 6.708GiB
2026-03-01T21:30:30+03:00,flask_app,78.85%,25.87MiB / 6.708GiB
2026-03-01T21:30:37+03:00,flask_app,83.43%,25.52MiB / 6.708GiB
2026-03-01T21:30:43+03:00,flask_app,84.18%,25.69MiB / 6.708GiB
2026-03-01T21:30:50+03:00,flask_app,87.76%,25.36MiB / 6.708GiB
2026-03-01T21:30:57+03:00,flask_app,42.61%,25.18MiB / 6.708GiB
2026-03-01T21:31:04+03:00,flask_app,30.85%,25.46MiB / 6.708GiB
2026-03-01T21:31:11+03:00,flask_app,12.75%,24.98MiB / 6.708GiB
2026-03-01T21:31:18+03:00,flask_app,33.04%,25.59MiB / 6.708GiB
2026-03-01T21:31:25+03:00,flask_app,39.34%,25.42MiB / 6.708GiB
2026-03-01T21:31:32+03:00,flask_app,36.47%,25.46MiB / 6.708GiB
2026-03-01T21:31:39+03:00,flask_app,25.52%,25.11MiB / 6.708GiB
2026-03-01T21:31:46+03:00,flask_app,43.51%,25.39MiB / 6.708GiB
2026-03-01T21:31:53+03:00,flask_app,27.81%,25.32MiB / 6.708GiB
2026-03-01T21:32:00+03:00,flask_app,26.85%,25.48MiB / 6.708GiB
2026-03-01T21:32:07+03:00,flask_app,6.78%,25.12MiB / 6.708GiB
2026-03-01T21:32:14+03:00,flask_app,26.95%,25.61MiB / 6.708GiB
2026-03-01T21:32:21+03:00,flask_app,85.80%,26.2MiB / 6.708GiB
2026-03-01T21:32:28+03:00,flask_app,86.05%,26.1MiB / 6.708GiB
2026-03-01T21:32:35+03:00,flask_app,85.69%,26.24MiB / 6.708GiB
2026-03-01T21:32:42+03:00,flask_app,83.75%,26.5MiB / 6.708GiB
2026-03-01T21:32:50+03:00,flask_app,93.73%,25.7MiB / 6.708GiB
2026-03-01T21:32:56+03:00,flask_app,64.84%,25.65MiB / 6.708GiB
2026-03-01T21:33:03+03:00,flask_app,38.28%,26.26MiB / 6.708GiB
2026-03-01T21:33:10+03:00,flask_app,11.51%,25.59MiB / 6.708GiB
2026-03-01T21:33:18+03:00,flask_app,556.95%,26.91MiB / 6.708GiB
2026-03-01T21:33:25+03:00,flask_app,525.94%,27.1MiB / 6.708GiB
2026-03-01T21:33:32+03:00,flask_app,532.10%,26.86MiB / 6.708GiB
2026-03-01T21:33:39+03:00,flask_app,556.78%,26.77MiB / 6.708GiB
2026-03-01T21:33:46+03:00,flask_app,493.82%,27.03MiB / 6.708GiB
2026-03-01T21:33:53+03:00,flask_app,586.50%,27.1MiB / 6.708GiB
2026-03-01T21:34:00+03:00,flask_app,572.81%,27.15MiB / 6.708GiB
2026-03-01T21:34:07+03:00,flask_app,537.40%,27.18MiB / 6.708GiB
2026-03-01T21:34:14+03:00,flask_app,0.02%,26.43MiB / 6.708GiB
2026-03-01T21:34:21+03:00,flask_app,0.02%,26.41MiB / 6.708GiB
2026-03-01T21:34:28+03:00,flask_app,0.02%,26.4MiB / 6.708GiB
2026-03-01T21:34:35+03:00,flask_app,0.02%,26.38MiB / 6.708GiB
2026-03-01T21:34:42+03:00,flask_app,0.02%,26.38MiB / 6.708GiB
2026-03-01T21:34:49+03:00,flask_app,0.02%,26.35MiB / 6.708GiB
2026-03-01T21:34:56+03:00,flask_app,0.02%,26.34MiB / 6.708GiB
2026-03-01T21:35:03+03:00,flask_app,0.02%,26.32MiB / 6.708GiB
